"","LowCatch_Mean","SRCatch_Mean","LowF_Mean","SRF_Mean","LowCatch_SD","SRCatch_SD","LowF_SD","SRF_SD","Year"
"1",5287.92876923077,5304.47872093023,5298.7485,5298.7485,1656.31876876338,1753.10699047806,1680.2074298755,1680.2074298755,1977
"2",4901.05,4971.06348837209,4927.9655,4927.9655,1423.98251676307,1539.44065835291,1499.38290618115,1499.38290618115,1978
"3",3890.43646153846,3951.67627906977,3861.5805,3861.5805,1288.80630192296,1251.73306658272,1233.30717520284,1233.30717520284,1979
"4",4028.74030769231,4051.36302325581,3965.1579,3965.1579,1147.00122033769,1095.67034131952,1064.09782650863,1064.09782650863,1980
"5",3386.66923076923,3389.84697674419,3316.0828,3316.0828,993.824564577276,902.956319367039,914.51980003868,914.51980003868,1981
"6",2459.18549230769,2511.69984883721,2482.53987,2482.53987,879.442830036689,857.83298373605,844.251551159023,844.251551159023,1982
"7",3239.98876923077,3293.71476744186,3264.7214,3264.7214,986.680681710634,966.642737708231,963.887491383982,963.887491383982,1983
"8",4126.12523076923,4218.52348837209,4136.3792,4136.3792,1095.21531640773,1096.09803145175,1104.88759667224,1104.88759667224,1984
"9",3740.50030769231,3870.70662790698,3840.9746,3840.9746,1031.31064802114,1102.6372914273,1092.38004068627,1092.38004068627,1985
"10",3024.79538461538,3085.50430232558,3059.7144,3059.7144,846.957843215715,830.195462653636,872.781903207384,872.781903207384,1986
"11",3249.33707692308,3337.86651162791,3264.8106,3264.8106,882.500199565705,872.158730954767,914.897053424752,914.897053424752,1987
"12",2760.04523076923,2869.66441860465,2807.5956,2807.5956,885.909833109632,904.983592635936,908.729136474348,908.729136474348,1988
"13",2874.39169230769,2904.66639534884,2845.3934,2845.3934,803.481894933641,838.293220911202,827.702231072054,827.702231072054,1989
"14",2887.90430769231,2953.10046511628,2930.8778,2930.8778,902.29454355266,947.806124768149,925.272244341441,925.272244341441,1990
"15",2999.81461538462,3050.06779069767,3037.4096,3037.4096,955.455893865392,928.366282929827,954.673388035972,954.673388035972,1991
"16",3371.55938461538,3403.91779069767,3384.2798,3384.2798,833.914577373405,792.584111801987,804.443067115543,804.443067115543,1992
"17",2984.05523076923,3005.03779069767,2970.6427,2970.6427,646.935709545169,619.116647683287,614.507451925877,614.507451925877,1993
"18",2516.85138461538,2552.29488372093,2537.6503,2537.6503,493.195500533501,466.425069911289,442.44644399857,442.44644399857,1994
"19",1771.96492307692,1787.66569767442,1784.3574,1784.3574,451.83868040113,399.896925930084,383.15439322513,383.15439322513,1995
"20",1219.18663076923,1238.02115116279,1231.85448,1231.85448,349.33212934754,305.960881311302,295.440126893792,295.440126893792,1996
"21",1232.64403076923,1257.3808255814,1244.7043,1244.7043,365.145995485238,322.92731241082,310.182971876978,310.182971876978,1997
"22",1088.24332307692,1102.888,1102.5246,1102.5246,343.133551717162,300.279053940948,285.492980099053,285.492980099053,1998
"23",1130.50141538462,1131.6416627907,1129.62388,1129.62388,301.34512600743,270.333281635558,256.316253861162,256.316253861162,1999
"24",1214.78781538462,1223.11084883721,1214.25928,1214.25928,324.39141939816,284.828668446325,272.875010894639,272.875010894639,2000
"25",1211.37413846154,1231.09808139535,1218.8961,1218.8961,316.231292915529,283.512903306034,274.345212258059,274.345212258059,2001
"26",1465.23681538462,1488.23577906977,1476.23273,1476.23273,334.556357547429,298.555827575047,291.687244995263,291.687244995263,2002
"27",1483.42169230769,1502.7676744186,1491.3748,1491.3748,347.810915016915,318.331634445346,304.166201532164,304.166201532164,2003
"28",1944.32384615385,1980.63139534884,1964.1685,1964.1685,388.911753035362,359.006087977751,343.378674429969,343.378674429969,2004
"29",1884.55353846154,1913.38779069767,1903.4911,1903.4911,397.061519735256,361.385772285456,347.733132200673,347.733132200673,2005
"30",1485.63852307692,1506.57272093023,1501.26354,1501.26354,380.006295088364,341.334952881792,329.896620545133,329.896620545133,2006
"31",1527.59753846154,1545.80034883721,1539.359,1539.359,376.102405062566,334.770471055117,322.564510370414,322.564510370414,2007
"32",1220.36464615385,1237.95902325581,1228.04017,1228.04017,362.073799553671,319.612323946444,303.792445288797,303.792445288797,2008
"33",1238.6898,1258.7198372093,1246.34327,1246.34327,345.421185079182,304.151173133201,287.793214075622,287.793214075622,2009
"34",1208.29918461538,1220.24606976744,1208.96039,1208.96039,313.439745797133,272.865409885222,261.074789553805,261.074789553805,2010
"35",1081.89895384615,1093.24293023256,1085.23253,1085.23253,316.348661348145,277.334103142456,266.630696976645,266.630696976645,2011
"36",1228.574,1232.34203488372,1226.964,1226.964,345.13237065658,304.410654529871,288.341580835661,288.341580835661,2012
"37",1104.9548,1110.25930232558,1102.61766,1102.61766,338.855403629732,299.391108174735,281.587746503848,281.587746503848,2013
"38",1126.96633846154,1137.65270930233,1129.40342,1129.40342,347.132176453107,304.540788947397,287.721517595115,287.721517595115,2014
"39",1225.64021538462,1241.71803488372,1229.16884,1229.16884,381.864232852197,334.197528346563,318.781604737197,318.781604737197,2015
"40",1257.94009230769,1280.73255813953,1268.19536,1268.19536,426.519619428129,375.659665300877,357.661947559636,357.661947559636,2016
"41",1195.74415384615,1216.79127906977,1207.19703,1207.19703,411.204889406548,366.566576188528,348.219963277696,348.219963277696,2017
"42",1201.78321538462,1230.90894186047,1220.16969,1220.16969,402.299340934377,360.326999632486,344.686631006718,344.686631006718,2018
"43",1163.85252307692,1183.32123255814,1178.18273,1178.18273,393.656701442668,355.656661295782,336.092476033337,336.092476033337,2019
"44",1711.30215384615,1734.91534883721,1741.4538,1741.4538,476.862601000318,438.657648320278,413.075043877384,413.075043877384,2020
"45",2465.49646153846,2500.45034883721,2321.5089,2321.5089,614.543624792595,559.039149218282,370.761714053472,370.761714053472,2021
"46",3465.17353846154,3623.62255813953,2890.897,2975.0332,946.231640085144,854.052472669788,510.718860892876,520.885560344607,2022
"47",4073.49938461538,4843.33046511628,2967.1768,3428.0142,1161.07736330568,1091.92610459403,536.21395744549,617.02016362151,2023
"48",4284.35969230769,6033.48523255814,2813.2804,3709.742,1145.42979350134,1167.85098327577,467.424452174624,682.383648173774,2024
"49",4322.37,7180.30593023256,2690.0837,3907.0148,1037.55909041365,1175.62633813378,416.816223119817,760.927118099727,2025
"50",4305.97338461538,8256.45093023256,2625.9217,4042.6711,919.053548588297,1178.31454415057,390.585810636815,828.975996449039,2026
"51",4292.86476923077,9203.82058139535,2596.8544,4131.3933,835.450761819831,1162.87112111699,377.74252272064,878.830417129971,2027
"52",4270.14984615385,10029.3179069767,2584.4573,4187.7952,759.919844005957,1173.53486426279,371.601732492767,912.547136533182,2028
"53",4260.90276923077,10708.7743023256,2579.3304,4223.1396,710.953963883008,1162.29039440898,368.75039468952,934.339964411674,2029
"54",4242.04507692308,11274.8419767442,2577.2487,4245.0912,663.647788316879,1164.31576886303,367.464962498399,948.05062278562,2030
"55",4223.60615384615,11733.1301162791,2576.4111,4258.642,623.253545020234,1178.08254748378,366.901376082872,956.538160168525,2031
"56",4217.79492307692,12084.8579069767,2576.0764,4266.9753,604.809954913843,1174.61523871097,366.658248414438,961.741232625612,2032
"57",4219.26830769231,12358.8898837209,2575.9429,4272.0879,597.189743403869,1170.74999318486,366.555223031822,964.910501149655,2033
"58",4211.18753846154,12573.3951162791,2575.8898,4275.2213,579.931903599549,1168.98972459807,366.511777450685,966.835203220891,2034
"59",4202.942,12753.1709302326,2575.8689,4277.1385,564.55615332755,1180.49642706849,366.493930581835,968.001522150459,2035
"60",4196.28261538462,12873.0476744186,2575.8598,4278.3122,553.022122696272,1170.68652525187,366.486454099389,968.706303188709,2036
"61",4219.33338461538,12970.0104651163,2575.8568,4279.0299,589.559942521425,1169.18526635673,366.483161110487,969.132689899223,2037
"62",4218.52261538462,13044.4465116279,2575.8555,4279.4694,584.192275922697,1168.02496616122,366.481975511068,969.390372470255,2038
"63",4211.91553846154,13104.6720930233,2575.8547,4279.7369,570.872323931846,1171.43160063947,366.481255624556,969.545679629523,2039
"64",4210.53830769231,13150.2686046512,2575.8544,4279.9019,563.91424138718,1170.82708486343,366.480786496855,969.640069241248,2040
