"","LowCatch_Mean","SRCatch_Mean","LowF_Mean","SRF_Mean","LowCatch_SD","SRCatch_SD","LowF_SD","SRF_SD","Year"
"1",2297.79538461538,2282.13040697674,2738.8585,2739.8487,8.12894463416897,146.976064682445,583.356081003003,583.439855760825,2021
"2",2272.23850769231,2276.9911627907,3230.4064,3397.2443,204.294001003465,154.29352316412,578.02511676147,589.158606343655,2022
"3",2297.39907692308,2299.59697674419,3302.4686,3869.6208,7.74744811274108,2.56824182010023,484.988872891248,517.398137431452,2023
"4",2271.82215384615,2299.85325581395,3148.7078,4163.3894,206.430191624284,0.527295969709299,337.148385611386,388.549078011876,2024
"5",2296.39692307692,2282.26165116279,3015.7279,4363.1981,11.8158858802298,163.41607624313,247.133498509296,301.032281717007,2025
"6",2296.86138461538,2299.50779069767,2945.4608,4500.1474,10.1015864900215,3.27555092848345,212.899574465132,258.797312132312,2026
"7",2268.72738461538,2280.35110465116,2914.3197,4590.0281,235.195005934417,180.72570103434,202.859255321531,242.178950643398,2027
"8",2297.71676923077,2299.80906976744,2901.432,4647.1991,6.60323408161018,1.10100449099577,200.256730410609,237.092959760236,2028
"9",2273.22823076923,2280.41302325581,2896.2521,4683.0135,173.506016516788,130.72187905509,199.642136881916,236.322861974179,2029
"10",2297.592,2277.9303372093,2894.198,4705.2592,6.63514299016985,204.65363860496,199.517083615778,236.795894499628,2030
"11",2297.21969230769,2299.7911627907,2893.389,4718.9983,8.78335516923037,1.38307621210165,199.501083410136,237.429737349577,2031
"12",2290.56830769231,2299.87744186046,2893.0717,4727.4515,58.8386644926518,0.73265542185138,199.503560242934,237.9331297934,2032
"13",2275.93118461538,2299.93441860465,2892.9472,4732.6423,175.989987502742,0.53322681334805,199.507046472251,238.273110945627,2033
"14",2297.64615384615,2285.7688372093,2892.8985,4735.8244,6.69459359583996,131.874010483434,199.50946862609,238.486912396645,2034
"15",2297.77892307692,2299.95441860465,2892.8794,4737.7733,6.28543159891312,0.229437186847738,199.510343388077,238.616499243498,2035
"16",2297.81261538462,2299.97162790698,2892.8715,4738.968,6.333728729223,0.0958903842951503,199.510001771385,238.693370264197,2036
"17",2244.88427692308,2299.86755813953,2892.8684,4739.6988,298.724220675531,0.79893743559291,199.510189738608,238.737521847613,2037
"18",2289.53923076923,2299.82465116279,2892.8674,4740.1465,66.2170155933242,0.977513890588114,199.510110503633,238.763781876798,2038
"19",2296.21507692308,2296.58360465116,2892.867,4740.4203,13.9723162811187,31.0099463327415,199.510135412523,238.777477870701,2039
"20",2285.00169230769,2299.95104651163,2892.867,4740.5882,102.432634990777,0.275198448481275,199.510135412523,238.786895772542,2040
